"state1","place1","mi_to_place","state2","place2"
"5","5","4050.813881451207","7","0"
"5","5","6447.739699241759","7","1"
"5","5","3377.697241559008","7","2"
"5","5","4731.348211002591","7","3"
"5","5","1032.6679723119325","7","4"
"5","5","8681.230485888038","7","5"
"5","5","3468.630944543194","7","6"
"5","5","3044.1650283983595","7","7"
"5","5","4424.64284490901","7","8"
"5","5","921.8534152110183","7","9"
"5","5","6656.780579857692","8","0"
"5","5","7125.180199265619","8","1"
"5","5","9950.877834951505","8","2"
"5","5","135.98517888098056","8","3"
"5","5","1730.612019976969","8","4"
"5","5","7796.942968942241","8","5"
"5","5","7501.291694214085","8","6"
"5","5","9542.171367201114","8","7"
"5","5","3368.649818348901","8","8"
"5","5","5656.020385120802","8","9"
"5","5","655.3617878929039","9","0"
"5","5","1635.1298127629118","9","1"
"5","5","5763.221838722021","9","2"
"5","5","8272.31321586827","9","3"
"5","5","2031.9522076226683","9","4"
"5","5","7119.644372862974","9","5"
"5","5","4868.343682664117","9","6"
"5","5","8698.699738481519","9","7"
"5","5","6961.600338312915","9","8"
"5","5","2371.2995091947737","9","9"
"5","6","5935.647145500699","0","0"
"5","6","9622.405185409345","0","1"
"5","6","7328.535296931678","0","2"
"5","6","7223.919112429299","0","3"
"5","6","1524.2175816120427","0","4"
"5","6","5007.5170673839975","0","5"
"5","6","6077.922413886783","0","6"
"5","6","1830.5175425950642","0","7"
"5","6","8852.0426040643","0","8"
"5","6","222.7439962718949","0","9"
"5","6","5552.285436575804","1","0"
"5","6","9976.805600826694","1","1"
"5","6","7832.329799231177","1","2"
"5","6","6067.0364775968565","1","3"
"5","6","3615.866654618218","1","4"
"5","6","2612.499780037285","1","5"
"5","6","4837.42430049539","1","6"
"5","6","1976.2877866107783","1","7"
"5","6","8789.4433150183","1","8"
"5","6","5001.212197345006","1","9"
"5","6","563.2577071780086","2","0"
"5","6","8060.543707817565","2","1"
"5","6","8213.1595154204","2","2"
"5","6","1617.8255085008439","2","3"
"5","6","1973.856899208793","2","4"
"5","6","3361.0507099447786","2","5"
"5","6","2324.5736217104654","2","6"
"5","6","8970.428127688203","2","7"
"5","6","5066.213107527474","2","8"
"5","6","555.9390196388798","2","9"
"5","6","6316.913908940173","3","0"
"5","6","9273.968393356383","3","1"
"5","6","9898.895846687645","3","2"
"5","6","7326.292902863609","3","3"
"5","6","1589.5157025017504","3","4"
"5","6","7604.321969295029","3","5"
"5","6","3540.940074075341","3","6"
"5","6","4987.024986234075","3","7"
"5","6","8775.352312801606","3","8"
"5","6","4979.9166635834345","3","9"
"5","6","5723.344651015683","4","0"
"5","6","4286.111256371701","4","1"
"5","6","4131.224387056136","4","2"
"5","6","5452.056777156904","4","3"
"5","6","6104.7116674083545","4","4"
"5","6","6367.921936549026","4","5"
"5","6","5624.527211426916","4","6"
"5","6","49.69072076028832","4","7"
"5","6","5058.204648341712","4","8"
"5","6","843.2111115030384","4","9"
"5","6","4922.046612095844","5","0"
"5","6","7728.298504421924","5","1"
"5","6","6546.793658014681","5","2"
"5","6","8278.711977634355","5","3"
"5","6","8037.149437398694","5","4"
"5","6","1214.4892203627248","5","5"
"5","6","9483.23079958293","5","7"
"5","6","1591.6790394531479","5","8"
"5","6","9288.226534478206","5","9"
"5","6","9991.614098367343","6","0"
"5","6","8591.013898044263","6","1"
"5","6","8168.374429896296","6","2"
"5","6","4277.741423222566","6","3"
"5","6","7165.461275494047","6","4"
"5","6","5972.761944399563","6","5"
"5","6","3809.710654807885","6","6"
"5","6","8621.647648633027","6","7"
"5","6","452.8191288022752","6","8"
"5","6","636.565241509552","6","9"
"5","6","5337.631175494219","7","0"
"5","6","6786.90756883041","7","1"
"5","6","9823.212784932894","7","2"
"5","6","6140.467571177414","7","3"
"5","6","9728.474950305472","7","4"
"5","6","6332.004992822038","7","5"
"5","6","5906.442032791401","7","6"
"5","6","9724.877919392224","7","7"
"5","6","5124.469833829376","7","8"
"5","6","5685.557876255888","7","9"
"5","6","4187.108988463505","8","0"
"5","6","8388.345545625041","8","1"
"5","6","4598.617929893395","8","2"
"5","6","7961.753849638465","8","3"
"5","6","7607.22303590493","8","4"
"5","6","768.324034940047","8","5"
"5","6","1151.8558415284842","8","6"
"5","6","7101.433697874655","8","7"
"5","6","2198.233204573906","8","8"
"5","6","2082.7163727537286","8","9"
"5","6","2029.3233564666623","9","0"
"5","6","7609.303415714347","9","1"
"5","6","9491.660536849402","9","2"
"5","6","6621.662351183098","9","3"
"5","6","4637.481429211161","9","4"
"5","6","8025.26588996596","9","5"
"5","6","2540.503306937992","9","6"
"5","6","8185.089449905277","9","7"
"5","6","2764.3572194079347","9","8"
"5","6","9861.014736532687","9","9"
"5","7","3265.056218975279","0","0"
"5","7","538.4958018252916","0","1"
"5","7","3221.330151108755","0","2"
"5","7","8089.3458584945","0","3"
"5","7","3603.9328473084297","0","4"
"5","7","5587.625401722333","0","5"
"5","7","8049.125066189723","0","6"
"5","7","4199.621772211153","0","7"
"5","7","7396.292378686461","0","8"
"5","7","224.59716297547968","0","9"
"5","7","7454.360037257221","1","0"
"5","7","6834.208929676569","1","1"
"5","7","1342.352834864662","1","2"
"5","7","6328.485969983891","1","3"
"5","7","3846.4676315758234","1","4"
"5","7","5276.722780519802","1","5"
"5","7","6585.70093708944","1","6"
"5","7","4232.76008233427","1","7"
"5","7","502.7266027701224","1","8"
"5","7","8423.517172964997","1","9"
"5","7","2982.083032495418","2","0"
"5","7","3525.6490649603115","2","1"
"5","7","4383.7102365241935","2","2"
"5","7","3490.9862738148145","2","3"
"5","7","8058.853328224948","2","4"
"5","7","7569.853169411979","2","5"
"5","7","9349.678862046536","2","6"
"5","7","8577.08524939771","2","7"
"5","7","6193.058233313919","2","8"
"5","7","3079.7714670250307","2","9"
"5","7","5081.365218624023","3","0"
"5","7","5576.681626730353","3","1"
"5","7","2184.9139335812793","3","2"
"5","7","2313.99410859146","3","3"
"5","7","7101.5671605138905","3","4"
"5","7","7289.318053655819","3","5"
"5","7","4046.775330959341","3","6"
"5","7","4957.40530043586","3","7"
"5","7","9451.864194173279","3","8"
"5","7","4161.078981729017","3","9"
"5","7","4911.356958817809","4","0"
"5","7","2511.218764251108","4","1"
"5","7","4859.301049935481","4","2"
"5","7","8842.122863475357","4","3"
"5","7","7637.131100026143","4","4"
"5","7","74.31678393259719","4","5"
"5","7","9672.76824203809","4","6"
"5","7","9521.166420385263","4","7"
"5","7","548.3476258618126","4","8"
"5","7","4376.697005739808","4","9"
"5","7","7701.088597885376","5","0"
"5","7","8368.62140531167","5","1"
"5","7","2393.7684535302437","5","2"
"5","7","4209.816895566417","5","3"
"5","7","6617.069137432268","5","4"
"5","7","3615.004437851871","5","5"
"5","7","7240.933279576363","5","6"
"5","7","2232.4424867368252","5","8"
"5","7","4220.375435474349","5","9"
"5","7","9452.718690501157","6","0"
"5","7","521.9405466461952","6","1"
"5","7","1015.8934721142753","6","2"
"5","7","582.453553618048","6","3"
"5","7","4818.878578870288","6","4"
"5","7","3445.3784849092262","6","5"
"5","7","1317.577872354737","6","6"
"5","7","4571.582512466814","6","7"
"5","7","9326.785671571763","6","8"
"5","7","2185.137446784173","6","9"
"5","7","1109.5328959274311","7","0"
"5","7","9164.75468844155","7","1"
"5","7","7269.22066375599","7","2"
"5","7","3903.5104170773216","7","3"
"5","7","7927.550014452654","7","4"
"5","7","9413.515941611511","7","5"
"5","7","4714.381713389149","7","6"
"5","7","5740.799192519059","7","7"
"5","7","7893.936905502962","7","8"
"5","7","8982.262060995656","7","9"
"5","7","8452.047353152158","8","0"
"5","7","3011.816823739641","8","1"
"5","7","4427.241333940753","8","2"
"5","7","9673.190479444063","8","3"
"5","7","5028.080569547955","8","4"
"5","7","1516.3619144791842","8","5"
"5","7","7393.376197932483","8","6"
"5","7","9672.100264171675","8","7"
"5","7","4669.4118707011885","8","8"
"5","7","6537.258564993628","8","9"
"5","7","6268.694176065956","9","0"
"5","7","1200.270103836687","9","1"
"5","7","3589.069999291912","9","2"
"5","7","5647.650293700155","9","3"
"5","7","5992.177375383656","9","4"
"5","7","7054.521246278253","9","5"
"5","7","1360.0805227462192","9","6"
"5","7","3988.322213010193","9","7"
"5","7","281.15416339492936","9","8"
"5","7","1419.3848131926115","9","9"
"5","8","8900.270355986771","0","0"
"5","8","5746.239983856439","0","1"
"5","8","7833.813419362535","0","2"
"5","8","8879.682235142815","0","3"
"5","8","1791.330225249074","0","4"
"5","8","7407.745420584856","0","5"
"5","8","1571.3465778783147","0","6"
"5","8","4664.23218633897","0","7"
"5","8","7246.261423121684","0","8"
"5","8","7504.86772594192","0","9"
"5","8","213.2602601736677","1","0"
"5","8","7070.302706890433","1","1"
"5","8","7119.416567554982","1","2"
"5","8","8945.59874313161","1","3"
"5","8","4605.326562176262","1","4"
"5","8","4493.6154054","1","5"
"5","8","4111.319469155267","1","6"
"5","8","9498.264735070648","1","7"
"5","8","450.6931416108914","1","8"
"5","8","9478.508840258792","1","9"
"5","8","7255.884013517704","2","0"
"5","8","6953.002326882317","2","1"
"5","8","5355.889437863289","2","2"
"5","8","2859.406359376596","2","3"
"5","8","1447.347938475526","2","4"
"5","8","2303.930540570971","2","5"
"5","8","483.22636341364665","2","6"
"5","8","4396.182686913668","2","7"
"5","8","6749.4806606011125","2","8"
"5","8","1153.6943510046115","2","9"
"5","8","7811.391695655409","3","0"
"5","8","8315.85310869254","3","1"
"5","8","5543.435389685407","3","2"
"5","8","292.34981297151916","3","3"
"5","8","8210.748617141662","3","4"
"5","8","9984.235826959211","3","5"
"5","8","7404.999548071897","3","6"
"5","8","7741.950339005441","3","7"
"5","8","2463.9162211000175","3","8"
"5","8","6690.6754063588005","3","9"
"5","8","6785.193239603412","4","0"
"5","8","2700.983811652349","4","1"
"5","8","2359.973514080027","4","2"
"5","8","7195.423568002566","4","3"
"5","8","8976.89682522017","4","4"
"5","8","8667.978430779653","4","5"
"5","8","1450.0170768382886","4","6"
"5","8","9119.010134439888","4","7"
"5","8","2268.9135646286672","4","8"
"5","8","944.0409397016195","4","9"
"5","8","8239.611035961252","5","0"
"5","8","6769.605785136939","5","1"
"5","8","4969.0341615378975","5","2"
"5","8","4564.88543363084","5","3"
"5","8","239.79967002319225","5","4"
"5","8","5065.480429382256","5","5"
"5","8","5615.943658344963","5","6"
"5","8","1782.5474935861464","5","7"
"5","8","7975.070522915983","5","9"
"5","8","7023.744288498264","6","0"
"5","8","7589.358600654655","6","1"
"5","8","8952.621946731997","6","2"
"5","8","9502.83139187099","6","3"
"5","8","5877.4679333104905","6","4"
"5","8","1570.499238126894","6","5"
"5","8","924.6000467139372","6","6"
"5","8","5502.329445144572","6","7"
"5","8","5692.4041436146235","6","8"
"5","8","7399.767630110962","6","9"
"5","8","132.97208032629575","7","0"
"5","8","935.3358235990338","7","1"
"5","8","6573.067022281234","7","2"
"5","8","4593.432139547067","7","3"
"5","8","8252.885007659672","7","4"
"5","8","6887.544588302885","7","5"
"5","8","8330.097659512168","7","6"
"5","8","291.8105596817085","7","7"
"5","8","5502.654267584578","7","8"
"5","8","750.300361184205","7","9"
"5","8","6472.193027705912","8","0"
"5","8","6985.231032645646","8","1"
"5","8","4697.598745546254","8","2"
"5","8","3397.643414701406","8","3"
"5","8","9716.474797992652","8","4"
"5","8","7743.249371066937","8","5"
"5","8","517.9443933314772","8","6"
"5","8","2838.5226189744358","8","7"
"5","8","4504.903379419875","8","8"
"5","8","3881.7651389700463","8","9"
"5","8","8991.793276320459","9","0"
"5","8","4990.513245794044","9","1"
"5","8","5008.122546786814","9","2"
"5","8","8996.843021955301","9","3"
"5","8","3428.920940631404","9","4"
"5","8","5398.235230079504","9","5"
"5","8","3861.1712645204334","9","6"
"5","8","1218.9811244070418","9","7"
"5","8","3637.9078554117123","9","8"
"5","8","9081.50454398107","9","9"
"5","9","9421.588338669642","0","0"
"5","9","3180.0287580498693","0","1"
"5","9","4575.464082773326","0","2"
"5","9","7783.7816693736595","0","3"
"5","9","6694.125809486905","0","4"
"5","9","920.9322872020683","0","5"
"5","9","6141.825923954068","0","6"
"5","9","5328.781954616664","0","7"
"5","9","1685.1888869356742","0","8"
"5","9","6178.452306955988","0","9"
"5","9","7028.516624584198","1","0"
"5","9","8597.867482429405","1","1"
"5","9","6551.140956884554","1","2"
"5","9","9440.156856782054","1","3"
"5","9","4081.219706830958","1","4"
"5","9","6047.592901967876","1","5"
"5","9","3547.20584761689","1","6"
"5","9","9526.54589764324","1","7"
"5","9","1178.834423860655","1","8"
"5","9","5754.181812050497","1","9"
"5","9","6514.117122767037","2","0"
"5","9","4224.528663507508","2","1"
"5","9","5286.21136299903","2","2"
"5","9","2692.778415420238","2","3"
"5","9","8908.203506995369","2","4"
"5","9","8631.568870311019","2","5"
"5","9","9059.517399889877","2","6"
"5","9","9255.673371256313","2","7"
"5","9","4137.855384150851","2","8"
"5","9","8067.278635480456","2","9"
"5","9","2636.4899397600952","3","0"
"5","9","7118.82449561338","3","1"
"5","9","9377.431232789879","3","2"
"5","9","5959.710211183123","3","3"
"5","9","7868.019462963927","3","4"
"5","9","7947.473019988334","3","5"
"5","9","7368.573360679995","3","6"
"5","9","3411.9295232854097","3","7"
"5","9","8282.977483937004","3","8"
"5","9","479.44471237617466","3","9"
"5","9","937.5947158697517","4","0"
"5","9","891.0056670724395","4","1"
"5","9","7530.086675195727","4","2"
"5","9","2523.381860048523","4","3"
"5","9","2294.355118222085","4","4"
"5","9","8397.398949231288","4","5"
"5","9","421.93551528338605","4","6"
"5","9","9482.095859520658","4","7"
"5","9","3682.6950688401625","4","8"
"5","9","5641.944165536913","4","9"
"5","9","3757.1676792216367","5","0"
"5","9","8249.98927114858","5","1"
"5","9","3315.6643363370986","5","2"
"5","9","978.507322847708","5","3"
"5","9","5352.044668117172","5","4"
"5","9","2454.9583741229244","5","5"
"5","9","1568.1436365769541","5","6"
"5","9","8665.729085753203","5","7"
"5","9","8832.27890877692","5","8"
"5","9","7789.8495683027195","6","0"
"5","9","3178.980645576834","6","1"
"5","9","3649.577359605802","6","2"
"5","9","7308.475659287679","6","3"
"5","9","4202.761861178758","6","4"
"5","9","5730.962913048033","6","5"
"5","9","8981.219496470678","6","6"
"5","9","1973.0893204376832","6","7"
"5","9","544.7289688928474","6","8"
"5","9","8368.143454913783","6","9"
"5","9","6446.730885349798","7","0"
"5","9","7376.2988420944985","7","1"
"5","9","4447.403446609249","7","2"
"5","9","7587.580247856534","7","3"
"5","9","3369.6047970740037","7","4"
"5","9","8492.115363729878","7","5"
"5","9","4284.736315382118","7","6"
"5","9","1362.1057531447077","7","7"
"5","9","8014.876303966319","7","8"
"5","9","3424.752457045931","7","9"
"5","9","7970.59281515943","8","0"
"5","9","7861.5110648784885","8","1"
"5","9","9076.863268515006","8","2"
"5","9","3851.386632142147","8","3"
"5","9","349.17150756558783","8","4"
"5","9","8777.512282580528","8","5"
"5","9","8441.236551560774","8","6"
"5","9","2913.906292209916","8","7"
"5","9","9231.762672024448","8","8"
"5","9","1703.1121042042585","8","9"
"5","9","3046.0208609004867","9","0"
"5","9","2662.756115366169","9","1"
"5","9","2548.164856142414","9","2"
"5","9","6599.822147393884","9","3"
"5","9","6231.592555036478","9","4"
"5","9","8801.11781744719","9","5"
"5","9","424.20700010918773","9","6"
"5","9","7646.562738460887","9","7"
"5","9","4113.161114989695","9","8"
"5","9","8919.186198304165","9","9"
"6","0","8832.63857676575","0","0"
"6","0","2553.5953326788367","0","1"
"6","0","4452.211159253776","0","2"
"6","0","9194.381958099497","0","3"
"6","0","7245.851867486553","0","4"
"6","0","8126.303702586205","0","5"
"6","0","7864.040435181986","0","6"
"6","0","2998.8425301692246","0","7"
"6","0","2724.7984023327704","0","8"
"6","0","4438.055774864956","0","9"
"6","0","1261.6891810390946","1","0"
"6","0","6735.2235256141275","1","1"
"6","0","1474.2246725076225","1","2"
"6","0","7201.32761607446","1","3"
"6","0","1860.0350018363479","1","4"
"6","0","8593.672612815195","1","5"
"6","0","2340.258798122781","1","6"
"6","0","8158.130537862377","1","7"
"6","0","7426.676694970798","1","8"
"6","0","2380.1729240618542","1","9"
"6","0","8908.06759702912","2","0"
"6","0","6364.974465160466","2","1"
"6","0","2570.9864308706215","2","2"
"6","0","4898.33443430898","2","3"
"6","0","4600.019523231418","2","4"
"6","0","9546.845313208374","2","5"
"6","0","4306.64284999393","2","6"
"6","0","9912.101102652958","2","7"
"6","0","5269.6396704811095","2","8"
"6","0","1968.2377519772826","2","9"
"6","0","855.322859433332","3","0"
"6","0","7567.872700119608","3","1"
"6","0","2888.8442884109813","3","2"
"6","0","7089.230877225189","3","3"
"6","0","5347.51646192008","3","4"
"6","0","2725.768826888872","3","5"
"6","0","2084.0692309674173","3","6"
"6","0","934.0333062954049","3","7"
"6","0","1717.6104561923376","3","8"
"6","0","4659.416191158678","3","9"
"6","0","3823.1440195603655","4","0"
"6","0","1199.7633013841455","4","1"
"6","0","792.1713220992572","4","2"
"6","0","2109.8681912246516","4","3"
"6","0","742.1547019632048","4","4"
"6","0","4352.422794966371","4","5"
"6","0","9011.437425423781","4","6"
"6","0","2521.3895040289467","4","7"
"6","0","7929.237742601529","4","8"
"6","0","9934.822626816715","4","9"
"6","0","2904.332607618847","5","0"
"6","0","9205.60089894745","5","1"
"6","0","5209.766486117582","5","2"
